Column1,ValueO3
22.01.2019 0:00,7
23.01.2019 0:00,7
24.01.2019 0:00,6
25.01.2019 0:00,11
26.01.2019 0:00,17
27.01.2019 0:00,22
28.01.2019 0:00,5
29.01.2019 0:00,9
30.01.2019 0:00,4
31.01.2019 0:00,24
01.02.2019 0:00,23
02.02.2019 0:00,23
03.02.2019 0:00,7
04.02.2019 0:00,3
05.02.2019 0:00,8
06.02.2019 0:00,10
07.02.2019 0:00,11
08.02.2019 0:00,19
09.02.2019 0:00,21
10.02.2019 0:00,25
11.02.2019 0:00,18
12.02.2019 0:00,17
13.02.2019 0:00,12
14.02.2019 0:00,17
15.02.2019 0:00,19
16.02.2019 0:00,17
17.02.2019 0:00,26
18.02.2019 0:00,18
19.02.2019 0:00,20
20.02.2019 0:00,19
21.02.2019 0:00,23
22.02.2019 0:00,22
23.02.2019 0:00,18
24.02.2019 0:00,25
25.02.2019 0:00,19
26.02.2019 0:00,19
27.02.2019 0:00,27
28.02.2019 0:00,20
01.03.2019 0:00,16
02.03.2019 0:00,15
03.03.2019 0:00,32
04.03.2019 0:00,27
05.03.2019 0:00,28
06.03.2019 0:00,30
07.03.2019 0:00,24
08.03.2019 0:00,22
09.03.2019 0:00,28
10.03.2019 0:00,17
11.03.2019 0:00,19
12.03.2019 0:00,29
13.03.2019 0:00,21
14.03.2019 0:00,23
15.03.2019 0:00,19
16.03.2019 0:00,26
17.03.2019 0:00,29
18.03.2019 0:00,21
19.03.2019 0:00,14
20.03.2019 0:00,28
21.03.2019 0:00,31
22.03.2019 0:00,22
23.03.2019 0:00,34
24.03.2019 0:00,29
25.03.2019 0:00,24
26.03.2019 0:00,24
27.03.2019 0:00,30
28.03.2019 0:00,26
29.03.2019 0:00,32
30.03.2019 0:00,36
31.03.2019 0:00,37
01.10.2018 0:00,4
02.10.2018 0:00,24
03.10.2018 0:00,22
04.10.2018 0:00,32
05.10.2018 0:00,35
06.10.2018 0:00,35
07.10.2018 0:00,26
08.10.2018 0:00,25
09.10.2018 0:00,32
10.10.2018 0:00,32
11.10.2018 0:00,30
12.10.2018 0:00,32
13.10.2018 0:00,29
14.10.2018 0:00,30
15.10.2018 0:00,28
16.10.2018 0:00,32
17.10.2018 0:00,26
18.10.2018 0:00,20
19.10.2018 0:00,9
20.10.2018 0:00,14
21.10.2018 0:00,3
22.10.2018 0:00,15
23.10.2018 0:00,11
24.10.2018 0:00,21
25.10.2018 0:00,21
26.10.2018 0:00,24
27.10.2018 0:00,24
28.10.2018 0:00,23
29.10.2018 0:00,20
30.10.2018 0:00,19
31.10.2018 0:00,15
01.11.2018 0:00,11
02.11.2018 0:00,18
03.11.2018 0:00,22
04.11.2018 0:00,23
05.11.2018 0:00,20
06.11.2018 0:00,20
07.11.2018 0:00,17
08.11.2018 0:00,18
09.11.2018 0:00,9
10.11.2018 0:00,18
11.11.2018 0:00,14
12.11.2018 0:00,24
13.11.2018 0:00,12
14.11.2018 0:00,10
15.11.2018 0:00,6
16.11.2018 0:00,13
17.11.2018 0:00,7
18.11.2018 0:00,9
19.11.2018 0:00,6
20.11.2018 0:00,5
21.11.2018 0:00,5
22.11.2018 0:00,4
23.11.2018 0:00,6
24.11.2018 0:00,5
25.11.2018 0:00,3
26.11.2018 0:00,2
27.11.2018 0:00,4
28.11.2018 0:00,17
29.11.2018 0:00,14
30.11.2018 0:00,12
01.12.2018 0:00,9
02.12.2018 0:00,2
03.12.2018 0:00,2
04.12.2018 0:00,11
05.12.2018 0:00,8
06.12.2018 0:00,1
07.12.2018 0:00,2
08.12.2018 0:00,11
09.12.2018 0:00,8
10.12.2018 0:00,9
11.12.2018 0:00,6
12.12.2018 0:00,7
13.12.2018 0:00,5
14.12.2018 0:00,3
15.12.2018 0:00,4
16.12.2018 0:00,5
17.12.2018 0:00,6
18.12.2018 0:00,4
19.12.2018 0:00,5
20.12.2018 0:00,2
21.12.2018 0:00,8
22.12.2018 0:00,9
23.12.2018 0:00,11
24.12.2018 0:00,11
25.12.2018 0:00,7
26.12.2018 0:00,7
27.12.2018 0:00,7
28.12.2018 0:00,5
29.12.2018 0:00,7
30.12.2018 0:00,nan
01.07.2018 0:00,25
02.07.2018 0:00,36
03.07.2018 0:00,42
04.07.2018 0:00,51
05.07.2018 0:00,46
06.07.2018 0:00,10
07.07.2018 0:00,20
08.07.2018 0:00,10
09.07.2018 0:00,17
10.07.2018 0:00,38
11.07.2018 0:00,25
12.07.2018 0:00,31
13.07.2018 0:00,31
14.07.2018 0:00,28
15.07.2018 0:00,36
16.07.2018 0:00,18
17.07.2018 0:00,29
18.07.2018 0:00,21
19.07.2018 0:00,36
20.07.2018 0:00,50
21.07.2018 0:00,35
22.07.2018 0:00,23
23.07.2018 0:00,15
24.07.2018 0:00,29
25.07.2018 0:00,22
26.07.2018 0:00,16
27.07.2018 0:00,29
28.07.2018 0:00,27
29.07.2018 0:00,21
30.07.2018 0:00,24
31.07.2018 0:00,15
01.08.2018 0:00,20
02.08.2018 0:00,21
03.08.2018 0:00,33
04.08.2018 0:00,41
05.08.2018 0:00,31
06.08.2018 0:00,43
07.08.2018 0:00,36
08.08.2018 0:00,32
09.08.2018 0:00,31
10.08.2018 0:00,34
11.08.2018 0:00,38
12.08.2018 0:00,33
13.08.2018 0:00,38
14.08.2018 0:00,28
15.08.2018 0:00,32
16.08.2018 0:00,43
17.08.2018 0:00,24
18.08.2018 0:00,38
19.08.2018 0:00,25
20.08.2018 0:00,45
21.08.2018 0:00,43
22.08.2018 0:00,40
23.08.2018 0:00,39
24.08.2018 0:00,30
25.08.2018 0:00,21
26.08.2018 0:00,3
27.08.2018 0:00,27
28.08.2018 0:00,43
29.08.2018 0:00,43
30.08.2018 0:00,38
31.08.2018 0:00,39
01.09.2018 0:00,39
02.09.2018 0:00,25
03.09.2018 0:00,26
04.09.2018 0:00,20
05.09.2018 0:00,32
06.09.2018 0:00,37
07.09.2018 0:00,30
08.09.2018 0:00,32
09.09.2018 0:00,30
10.09.2018 0:00,32
11.09.2018 0:00,38
12.09.2018 0:00,37
13.09.2018 0:00,35
14.09.2018 0:00,17
15.09.2018 0:00,29
16.09.2018 0:00,34
17.09.2018 0:00,36
18.09.2018 0:00,38
19.09.2018 0:00,38
20.09.2018 0:00,39
21.09.2018 0:00,27
22.09.2018 0:00,38
23.09.2018 0:00,17
24.09.2018 0:00,20
25.09.2018 0:00,24
26.09.2018 0:00,29
27.09.2018 0:00,35
28.09.2018 0:00,24
29.09.2018 0:00,19
30.09.2018 0:00,23
15.05.2018 0:00,31
16.05.2018 0:00,31
17.05.2018 0:00,34
18.05.2018 0:00,34
19.05.2018 0:00,36
20.05.2018 0:00,41
21.05.2018 0:00,31
22.05.2018 0:00,26
23.05.2018 0:00,32
24.05.2018 0:00,34
25.05.2018 0:00,35
26.05.2018 0:00,40
27.05.2018 0:00,47
28.05.2018 0:00,38
29.05.2018 0:00,39
30.05.2018 0:00,37
31.05.2018 0:00,44
01.06.2018 0:00,44
02.06.2018 0:00,31
03.06.2018 0:00,32
04.06.2018 0:00,36
05.06.2018 0:00,44
06.06.2018 0:00,40
07.06.2018 0:00,38
08.06.2018 0:00,36
09.06.2018 0:00,28
10.06.2018 0:00,27
11.06.2018 0:00,38
12.06.2018 0:00,53
13.06.2018 0:00,32
14.06.2018 0:00,10
15.06.2018 0:00,8
16.06.2018 0:00,14
17.06.2018 0:00,24
18.06.2018 0:00,23
19.06.2018 0:00,16
20.06.2018 0:00,36
21.06.2018 0:00,31
22.06.2018 0:00,16
23.06.2018 0:00,24
24.06.2018 0:00,25
25.06.2018 0:00,29
26.06.2018 0:00,18
27.06.2018 0:00,12
28.06.2018 0:00,10
29.06.2018 0:00,3
30.06.2018 0:00,30
01.07.2017 0:00,34
02.07.2017 0:00,21
03.07.2017 0:00,33
04.07.2017 0:00,52
05.07.2017 0:00,39
06.07.2017 0:00,42
07.07.2017 0:00,40
08.07.2017 0:00,48
09.07.2017 0:00,40
10.07.2017 0:00,48
11.07.2017 0:00,41
12.07.2017 0:00,29
13.07.2017 0:00,33
14.07.2017 0:00,32
15.07.2017 0:00,30
16.07.2017 0:00,37
17.07.2017 0:00,43
18.07.2017 0:00,38
19.07.2017 0:00,64
01.04.2017 0:00,nan
02.04.2017 0:00,nan
03.04.2017 0:00,nan
04.04.2017 0:00,nan
05.04.2017 0:00,nan
06.04.2017 0:00,nan
07.04.2017 0:00,nan
08.04.2017 0:00,nan
09.04.2017 0:00,nan
10.04.2017 0:00,nan
11.04.2017 0:00,nan
12.04.2017 0:00,nan
13.04.2017 0:00,nan
14.04.2017 0:00,nan
15.04.2017 0:00,nan
16.04.2017 0:00,nan
17.04.2017 0:00,nan
18.04.2017 0:00,nan
19.04.2017 0:00,nan
20.04.2017 0:00,nan
21.04.2017 0:00,nan
22.04.2017 0:00,nan
23.04.2017 0:00,nan
24.04.2017 0:00,nan
25.04.2017 0:00,nan
26.04.2017 0:00,nan
27.04.2017 0:00,nan
28.04.2017 0:00,nan
29.04.2017 0:00,nan
30.04.2017 0:00,nan
01.05.2017 0:00,nan
02.05.2017 0:00,nan
03.05.2017 0:00,nan
04.05.2017 0:00,nan
05.05.2017 0:00,nan
06.05.2017 0:00,nan
07.05.2017 0:00,nan
08.05.2017 0:00,nan
09.05.2017 0:00,nan
10.05.2017 0:00,nan
11.05.2017 0:00,1
12.05.2017 0:00,23
13.05.2017 0:00,18
14.05.2017 0:00,32
15.05.2017 0:00,30
16.05.2017 0:00,28
17.05.2017 0:00,34
18.05.2017 0:00,38
19.05.2017 0:00,37
20.05.2017 0:00,30
21.05.2017 0:00,26
22.05.2017 0:00,18
23.05.2017 0:00,22
24.05.2017 0:00,26
25.05.2017 0:00,27
26.05.2017 0:00,29
27.05.2017 0:00,37
28.05.2017 0:00,35
29.05.2017 0:00,39
30.05.2017 0:00,37
31.05.2017 0:00,30
01.06.2017 0:00,37
02.06.2017 0:00,43
03.06.2017 0:00,33
04.06.2017 0:00,29
05.06.2017 0:00,29
06.06.2017 0:00,19
07.06.2017 0:00,28
08.06.2017 0:00,37
09.06.2017 0:00,38
10.06.2017 0:00,34
11.06.2017 0:00,38
12.06.2017 0:00,37
13.06.2017 0:00,24
14.06.2017 0:00,36
15.06.2017 0:00,48
16.06.2017 0:00,25
17.06.2017 0:00,15
18.06.2017 0:00,30
19.06.2017 0:00,39
20.06.2017 0:00,42
21.06.2017 0:00,46
22.06.2017 0:00,46
23.06.2017 0:00,42
24.06.2017 0:00,48
25.06.2017 0:00,31
26.06.2017 0:00,42
27.06.2017 0:00,35
28.06.2017 0:00,37
29.06.2017 0:00,43
30.06.2017 0:00,34
02.01.2017 0:00,nan
03.01.2017 0:00,nan
04.01.2017 0:00,nan
05.01.2017 0:00,nan
06.01.2017 0:00,nan
07.01.2017 0:00,nan
08.01.2017 0:00,nan
09.01.2017 0:00,nan
10.01.2017 0:00,nan
11.01.2017 0:00,nan
12.01.2017 0:00,nan
13.01.2017 0:00,nan
14.01.2017 0:00,nan
15.01.2017 0:00,nan
16.01.2017 0:00,nan
17.01.2017 0:00,nan
18.01.2017 0:00,nan
19.01.2017 0:00,nan
20.01.2017 0:00,nan
21.01.2017 0:00,nan
22.01.2017 0:00,nan
23.01.2017 0:00,nan
24.01.2017 0:00,nan
25.01.2017 0:00,nan
26.01.2017 0:00,nan
27.01.2017 0:00,nan
28.01.2017 0:00,nan
29.01.2017 0:00,nan
30.01.2017 0:00,nan
31.01.2017 0:00,nan
01.02.2017 0:00,nan
02.02.2017 0:00,nan
03.02.2017 0:00,nan
04.02.2017 0:00,nan
05.02.2017 0:00,nan
06.02.2017 0:00,nan
07.02.2017 0:00,nan
08.02.2017 0:00,nan
09.02.2017 0:00,nan
10.02.2017 0:00,nan
11.02.2017 0:00,nan
12.02.2017 0:00,nan
13.02.2017 0:00,nan
14.02.2017 0:00,nan
15.02.2017 0:00,nan
16.02.2017 0:00,nan
17.02.2017 0:00,nan
18.02.2017 0:00,nan
19.02.2017 0:00,nan
20.02.2017 0:00,nan
21.02.2017 0:00,nan
22.02.2017 0:00,nan
23.02.2017 0:00,nan
24.02.2017 0:00,nan
25.02.2017 0:00,nan
26.02.2017 0:00,nan
27.02.2017 0:00,nan
28.02.2017 0:00,nan
01.03.2017 0:00,nan
02.03.2017 0:00,nan
03.03.2017 0:00,nan
04.03.2017 0:00,nan
05.03.2017 0:00,nan
06.03.2017 0:00,nan
07.03.2017 0:00,nan
08.03.2017 0:00,nan
09.03.2017 0:00,nan
10.03.2017 0:00,nan
11.03.2017 0:00,nan
12.03.2017 0:00,nan
13.03.2017 0:00,nan
14.03.2017 0:00,nan
15.03.2017 0:00,nan
16.03.2017 0:00,nan
17.03.2017 0:00,nan
18.03.2017 0:00,nan
19.03.2017 0:00,nan
20.03.2017 0:00,nan
21.03.2017 0:00,nan
22.03.2017 0:00,nan
23.03.2017 0:00,nan
24.03.2017 0:00,nan
25.03.2017 0:00,nan
26.03.2017 0:00,nan
27.03.2017 0:00,nan
28.03.2017 0:00,nan
29.03.2017 0:00,nan
30.03.2017 0:00,nan
31.03.2017 0:00,nan
01.10.2016 0:00,nan
02.10.2016 0:00,nan
03.10.2016 0:00,nan
04.10.2016 0:00,nan
05.10.2016 0:00,nan
06.10.2016 0:00,nan
07.10.2016 0:00,nan
08.10.2016 0:00,nan
09.10.2016 0:00,nan
10.10.2016 0:00,nan
11.10.2016 0:00,nan
12.10.2016 0:00,nan
13.10.2016 0:00,nan
14.10.2016 0:00,nan
15.10.2016 0:00,nan
16.10.2016 0:00,nan
17.10.2016 0:00,nan
18.10.2016 0:00,nan
19.10.2016 0:00,nan
20.10.2016 0:00,nan
21.10.2016 0:00,nan
22.10.2016 0:00,nan
23.10.2016 0:00,nan
24.10.2016 0:00,nan
25.10.2016 0:00,nan
26.10.2016 0:00,nan
27.10.2016 0:00,nan
28.10.2016 0:00,nan
29.10.2016 0:00,nan
30.10.2016 0:00,nan
31.10.2016 0:00,nan
01.11.2016 0:00,nan
02.11.2016 0:00,nan
03.11.2016 0:00,nan
04.11.2016 0:00,nan
05.11.2016 0:00,nan
06.11.2016 0:00,nan
07.11.2016 0:00,nan
08.11.2016 0:00,nan
09.11.2016 0:00,nan
10.11.2016 0:00,nan
11.11.2016 0:00,nan
12.11.2016 0:00,nan
13.11.2016 0:00,nan
14.11.2016 0:00,nan
15.11.2016 0:00,nan
16.11.2016 0:00,nan
17.11.2016 0:00,nan
18.11.2016 0:00,nan
19.11.2016 0:00,nan
20.11.2016 0:00,nan
21.11.2016 0:00,nan
22.11.2016 0:00,nan
23.11.2016 0:00,nan
24.11.2016 0:00,nan
25.11.2016 0:00,nan
26.11.2016 0:00,nan
27.11.2016 0:00,nan
28.11.2016 0:00,nan
29.11.2016 0:00,nan
30.11.2016 0:00,nan
01.12.2016 0:00,nan
02.12.2016 0:00,nan
03.12.2016 0:00,nan
04.12.2016 0:00,nan
05.12.2016 0:00,nan
06.12.2016 0:00,nan
07.12.2016 0:00,nan
08.12.2016 0:00,nan
09.12.2016 0:00,nan
10.12.2016 0:00,nan
11.12.2016 0:00,nan
14.12.2016 0:00,nan
15.12.2016 0:00,nan
16.12.2016 0:00,nan
17.12.2016 0:00,nan
18.12.2016 0:00,nan
19.12.2016 0:00,nan
20.12.2016 0:00,nan
21.12.2016 0:00,nan
22.12.2016 0:00,nan
23.12.2016 0:00,nan
24.12.2016 0:00,nan
25.12.2016 0:00,nan
26.12.2016 0:00,nan
27.12.2016 0:00,nan
28.12.2016 0:00,nan
29.12.2016 0:00,nan
30.12.2016 0:00,nan
31.12.2016 0:00,nan
01.01.2017 0:00,nan
01.07.2016 0:00,nan
02.07.2016 0:00,nan
03.07.2016 0:00,nan
04.07.2016 0:00,nan
05.07.2016 0:00,nan
06.07.2016 0:00,nan
07.07.2016 0:00,nan
08.07.2016 0:00,nan
09.07.2016 0:00,nan
10.07.2016 0:00,nan
11.07.2016 0:00,nan
12.07.2016 0:00,nan
13.07.2016 0:00,nan
14.07.2016 0:00,nan
15.07.2016 0:00,nan
16.07.2016 0:00,nan
17.07.2016 0:00,nan
18.07.2016 0:00,nan
19.07.2016 0:00,nan
20.07.2016 0:00,nan
21.07.2016 0:00,nan
22.07.2016 0:00,nan
23.07.2016 0:00,nan
24.07.2016 0:00,nan
25.07.2016 0:00,nan
26.07.2016 0:00,nan
27.07.2016 0:00,nan
28.07.2016 0:00,nan
29.07.2016 0:00,nan
30.07.2016 0:00,nan
31.07.2016 0:00,nan
01.08.2016 0:00,nan
02.08.2016 0:00,nan
03.08.2016 0:00,nan
04.08.2016 0:00,nan
05.08.2016 0:00,nan
06.08.2016 0:00,nan
07.08.2016 0:00,nan
08.08.2016 0:00,nan
09.08.2016 0:00,nan
10.08.2016 0:00,nan
11.08.2016 0:00,nan
12.08.2016 0:00,nan
13.08.2016 0:00,nan
14.08.2016 0:00,nan
15.08.2016 0:00,nan
16.08.2016 0:00,nan
17.08.2016 0:00,nan
18.08.2016 0:00,nan
19.08.2016 0:00,nan
20.08.2016 0:00,nan
21.08.2016 0:00,nan
22.08.2016 0:00,nan
23.08.2016 0:00,nan
24.08.2016 0:00,nan
25.08.2016 0:00,nan
26.08.2016 0:00,nan
27.08.2016 0:00,nan
28.08.2016 0:00,nan
29.08.2016 0:00,nan
30.08.2016 0:00,nan
31.08.2016 0:00,nan
01.09.2016 0:00,nan
02.09.2016 0:00,nan
03.09.2016 0:00,nan
05.09.2016 0:00,nan
06.09.2016 0:00,nan
07.09.2016 0:00,nan
08.09.2016 0:00,nan
09.09.2016 0:00,nan
10.09.2016 0:00,nan
11.09.2016 0:00,nan
12.09.2016 0:00,nan
13.09.2016 0:00,nan
14.09.2016 0:00,nan
15.09.2016 0:00,nan
16.09.2016 0:00,nan
17.09.2016 0:00,nan
18.09.2016 0:00,nan
19.09.2016 0:00,nan
20.09.2016 0:00,nan
21.09.2016 0:00,nan
22.09.2016 0:00,nan
23.09.2016 0:00,nan
24.09.2016 0:00,nan
25.09.2016 0:00,nan
26.09.2016 0:00,nan
27.09.2016 0:00,nan
28.09.2016 0:00,nan
29.09.2016 0:00,nan
30.09.2016 0:00,nan
01.04.2016 0:00,nan
02.04.2016 0:00,nan
03.04.2016 0:00,nan
04.04.2016 0:00,nan
05.04.2016 0:00,nan
06.04.2016 0:00,nan
07.04.2016 0:00,nan
08.04.2016 0:00,nan
09.04.2016 0:00,nan
10.04.2016 0:00,nan
11.04.2016 0:00,nan
12.04.2016 0:00,nan
13.04.2016 0:00,nan
14.04.2016 0:00,nan
15.04.2016 0:00,nan
16.04.2016 0:00,nan
17.04.2016 0:00,nan
18.04.2016 0:00,nan
19.04.2016 0:00,nan
20.04.2016 0:00,nan
